#  step      rmse_trn    rmse_e_trn    rmse_f_trn         lr
      0      5.44e-01      2.69e-03      1.72e-02    1.0e-03
   2000      3.02e-01      2.06e-03      9.54e-03    1.0e-03
   4000      2.81e-01      1.65e-04      8.90e-03    1.0e-03
   6000      3.43e-01      1.37e-04      1.09e-02    1.0e-03
   8000      2.94e-01      6.20e-03      9.25e-03    1.0e-03
  10000      2.60e-01      7.73e-03      8.16e-03    1.0e-03
  12000      2.16e-01      8.23e-04      7.05e-03    9.4e-04
  14000      2.75e-01      1.71e-03      8.98e-03    9.4e-04
  16000      6.10e-01      1.17e-02      1.96e-02    9.4e-04
  18000      3.64e-01      5.96e-03      1.18e-02    9.4e-04
  20000      2.20e-01      2.71e-03      7.14e-03    9.4e-04
  22000      2.55e-01      8.95e-03      7.80e-03    8.8e-04
  24000      3.31e-01      2.25e-02      7.92e-03    8.8e-04
  26000      2.67e-01      4.42e-03      8.89e-03    8.8e-04
  28000      2.80e-01      3.64e-03      9.38e-03    8.8e-04
  30000      2.36e-01      8.54e-04      7.98e-03    8.8e-04
  32000      3.14e-01      1.29e-02      9.26e-03    8.8e-04
  34000      2.54e-01      4.12e-03      8.65e-03    8.2e-04
  36000      2.42e-01      3.33e-04      8.45e-03    8.2e-04
  38000      2.65e-01      5.04e-03      8.91e-03    8.2e-04
  40000      2.48e-01      2.48e-03      8.60e-03    8.2e-04
  42000      2.40e-01      3.62e-03      8.18e-03    8.2e-04
  44000      2.49e-01      2.98e-03      8.83e-03    7.7e-04
  46000      3.87e-01      1.37e-03      1.40e-02    7.7e-04
  48000      2.45e-01      1.24e-03      8.83e-03    7.7e-04
  50000      2.73e-01      2.11e-03      9.79e-03    7.7e-04
  52000      2.15e-01      3.34e-04      7.77e-03    7.7e-04
  54000      2.86e-01      1.37e-03      1.03e-02    7.7e-04
  56000      2.36e-01      1.55e-03      8.76e-03    7.2e-04
  58000      2.50e-01      1.35e-03      9.29e-03    7.2e-04
  60000      2.40e-01      1.30e-03      8.90e-03    7.2e-04
  62000      1.92e-01      6.70e-05      7.17e-03    7.2e-04
  64000      2.24e-01      7.92e-04      8.36e-03    7.2e-04
  66000      1.84e-01      2.32e-04      7.10e-03    6.7e-04
  68000      2.38e-01      6.49e-04      9.19e-03    6.7e-04
  70000      3.96e-01      1.03e-03      1.53e-02    6.7e-04
  72000      2.10e-01      2.71e-03      7.87e-03    6.7e-04
  74000      2.11e-01      8.36e-04      8.12e-03    6.7e-04
  76000      2.33e-01      9.87e-04      8.98e-03    6.7e-04
  78000      2.16e-01      1.53e-03      8.55e-03    6.3e-04
  80000      1.80e-01      2.40e-03      6.92e-03    6.3e-04
  82000      1.68e-01      2.03e-04      6.68e-03    6.3e-04
  84000      2.80e-01      1.04e-05      1.12e-02    6.3e-04
  86000      1.73e-01      2.43e-04      6.91e-03    6.3e-04
  88000      2.06e-01      1.30e-03      8.42e-03    5.9e-04
  90000      2.24e-01      3.46e-03      8.86e-03    5.9e-04
  92000      3.24e-01      4.48e-04      1.33e-02    5.9e-04
  94000      2.78e-01      5.63e-03      1.04e-02    5.9e-04
  96000      4.19e-01      1.99e-03      1.72e-02    5.9e-04
  98000      2.05e-01      1.95e-03      8.29e-03    5.9e-04
 100000      1.54e-01      5.84e-04      6.55e-03    5.5e-04
 102000      1.58e-01      6.54e-04      6.70e-03    5.5e-04
 104000      1.71e-01      2.13e-03      7.03e-03    5.5e-04
 106000      1.60e-01      1.86e-04      6.80e-03    5.5e-04
 108000      3.55e-01      2.75e-03      1.49e-02    5.5e-04
 110000      1.88e-01      6.54e-04      8.26e-03    5.1e-04
 112000      2.14e-01      1.13e-03      9.37e-03    5.1e-04
 114000      1.49e-01      1.23e-05      6.55e-03    5.1e-04
 116000      1.61e-01      1.18e-03      7.01e-03    5.1e-04
 118000      1.90e-01      1.34e-03      8.26e-03    5.1e-04
 120000      1.70e-01      5.42e-04      7.49e-03    5.1e-04
 122000      1.71e-01      6.34e-04      7.75e-03    4.8e-04
 124000      1.55e-01      6.99e-04      7.02e-03    4.8e-04
 126000      1.81e-01      1.56e-03      8.11e-03    4.8e-04
 128000      2.37e-01      4.30e-03      9.78e-03    4.8e-04
 130000      1.75e-01      8.11e-04      7.92e-03    4.8e-04
 132000      1.71e-01      9.99e-04      8.01e-03    4.5e-04
 134000      1.91e-01      5.30e-04      8.97e-03    4.5e-04
 136000      1.67e-01      7.64e-04      7.83e-03    4.5e-04
 138000      1.56e-01      2.68e-04      7.32e-03    4.5e-04
 140000      1.56e-01      3.31e-04      7.34e-03    4.5e-04
 142000      3.80e-01      2.26e-03      1.77e-02    4.5e-04
 144000      1.38e-01      1.14e-03      6.59e-03    4.2e-04
 146000      1.56e-01      1.28e-03      7.45e-03    4.2e-04
 148000      1.60e-01      3.06e-03      6.87e-03    4.2e-04
 150000      1.41e-01      9.52e-04      6.77e-03    4.2e-04
 152000      1.60e-01      1.10e-03      7.68e-03    4.2e-04
 154000      1.56e-01      1.52e-03      7.67e-03    3.9e-04
 156000      1.40e-01      1.30e-04      7.04e-03    3.9e-04
 158000      1.62e-01      3.39e-03      6.96e-03    3.9e-04
 160000      1.43e-01      7.17e-04      7.13e-03    3.9e-04
 162000      1.36e-01      2.43e-04      6.81e-03    3.9e-04
 164000      1.87e-01      3.03e-03      8.59e-03    3.9e-04
 166000      1.84e-01      2.50e-03      9.13e-03    3.7e-04
 168000      1.38e-01      3.34e-04      7.15e-03    3.7e-04
 170000      1.89e-01      1.04e-03      9.71e-03    3.7e-04
